timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 15:10:46, 82, 82, 95, 53, 36, 65, 59, 21.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 15:51:30, 82, 82, 95, 53, 36, 65, 59, 21.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 16:10:48, 82, 82, 95, 53, 36, 65, 59, 21.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 16:51:32, 82, 82, 95, 53, 36, 65, 59, 21.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 17:10:51, 82, 82, 95, 53, 36, 65, 59, 21.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 17:51:35, 82, 82, 95, 53, 36, 65, 59, 21.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 18:10:54, 82, 82, 95, 53, 36, 65, 59, 21.01
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 18:51:37, 82, 82, 97, 53, 36, 65, 59, 21
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 19:10:56, 82, 82, 97, 53, 36, 65, 59, 21
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 19:51:39, 82, 82, 97, 53, 36, 65, 59, 21
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 20:10:58, 82, 82, 94, 53, 36, 65, 59, 20.4
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 20:51:42, 82, 82, 94, 53, 36, 65, 59, 20.4
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 21:11:01, 82, 82, 94, 53, 36, 65, 59, 20.4
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 21:51:44, 82, 82, 94, 53, 36, 65, 59, 20.4
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 22:11:03, 82, 82, 94, 53, 36, 65, 59, 20.4
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 22:51:47, 82, 82, 93, 53, 36, 65, 59, 19.2
timestamp, aqi, co, h, no2, o3, pm10, pm25, t
2017-10-16 23:11:05, 82, 82, 93, 53, 36, 65, 59, 19.2
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 09:44:03, 38, 97, 4, 12, 38, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 10:44:06, 30, 100, 4, 12, 30, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 11:44:08, 30, 100, 4, 12, 30, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 12:44:10, 10, 100, 4, 10, 9, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 13:44:13, 10, 100, 4, 10, 9, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 14:44:16, 9, 97, 9, 6, 9, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 15:44:18, 9, 97, 9, 6, 9, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 16:44:20, 13, 100, 11, 4, 13, 10
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 17:44:23, 13, 100, 11, 4, 13, 10
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 18:44:25, 17, 100, 13, 6, 17, 12
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 19:44:28, 17, 100, 13, 6, 17, 12
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 20:44:30, 13, 93, 11, 9, 13, 14
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 21:44:33, 13, 93, 11, 9, 13, 14
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 22:44:35, 21, 93, 11, 9, 21, 14
timestamp, aqi, h, no2, o3, pm25, t
2017-11-02 23:44:38, 21, 93, 11, 9, 21, 14
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 00:44:40, 57, 100, 9, 10, 57, 14
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 01:44:43, 57, 100, 9, 10, 57, 14
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 02:44:46, 13, 100, 6, 10, 13, 14
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 03:44:49, 13, 100, 6, 10, 13, 14
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 04:44:51, 17, 100, 6, 9, 17, 13
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 05:44:54, 17, 100, 6, 9, 17, 13
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 06:44:56, 30, 93, 3, 16, 30, 12
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 07:44:59, 30, 93, 3, 16, 30, 12
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 08:45:01, 15, 100, 4, 15, 13, 9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 09:45:03, 15, 100, 4, 15, 13, 9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 10:45:06, 15, 93, 4, 15, 13, 9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 11:45:09, 15, 93, 4, 15, 13, 9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 12:45:11, 17, 90, 8, 14, 17, 8
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 13:45:13, 17, 90, 8, 14, 17, 8
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 14:45:16, 21, 87, 9, 14, 21, 8
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 15:45:18, 21, 87, 9, 14, 21, 8
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 16:45:20, 18, 81, 5, 18, 9, 9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 17:45:23, 18, 81, 5, 18, 9, 9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 18:45:25, 22, 57, 3, 22, 5, 9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 19:45:28, 22, 57, 3, 22, 5, 9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 20:45:31, 22, 61, 3, 22, 5, 10
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 21:45:33, 22, 61, 3, 22, 5, 10
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 22:45:35, 22, 76, 4, 22, 5, 9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-03 23:45:38, 22, 76, 4, 22, 5, 9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 00:45:40, 18, 71, 5, 18, 5, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 01:45:42, 18, 71, 5, 18, 5, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 02:45:45, 18, 86, 5, 18, 5, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 03:45:47, 18, 86, 5, 18, 5, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 04:45:50, 17, 85, 16, 3, 17, 4
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 05:45:52, 17, 85, 16, 3, 17, 4
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 06:45:56, 17, 95, 18, 3, 17, 4
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 07:45:59, 17, 95, 18, 3, 17, 4
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 08:46:01, 12, 92, 5, 12, 9, 0
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 09:46:04, 12, 92, 5, 12, 9, 0
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 10:46:06, 9, 92, 8, 6, 9, 0
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 11:46:09, 9, 92, 8, 6, 9, 0
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 12:46:11, 13, 92, 12, 2, 13, 0
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 13:46:13, 13, 92, 12, 2, 13, 0
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 14:46:16, 9, 94, 12, 5, 9, 2
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 15:46:18, 9, 94, 12, 5, 9, 2
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 16:46:20, 15, 86, 3, 15, 5, 3
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 17:46:23, 15, 86, 3, 15, 5, 3
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 18:46:26, 15, 56, 2, 15, 5, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 19:46:29, 15, 56, 2, 15, 5, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 20:46:31, 16, 56, 1, 16, 5, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 21:46:34, 16, 56, 1, 16, 5, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 22:46:36, 15, 58, 1, 15, 5, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-04 23:46:39, 15, 58, 1, 15, 5, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 00:46:41, 18, 65, 1, 18, 9, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 01:46:44, 18, 65, 1, 18, 9, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 02:46:46, 17, 72, 1, 17, 9, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 03:46:48, 17, 72, 1, 17, 9, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 04:46:51, 16, 74, 1, 16, 9, 4
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 05:46:53, 16, 74, 1, 16, 9, 4
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 06:46:55, 15, 100, 1, 15, 9, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 07:46:58, 15, 100, 1, 15, 9, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 08:47:00, 13, 97, 1, 13, 13, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 09:47:02, 13, 97, 1, 13, 13, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 10:47:05, 21, 100, 2, 12, 21, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 11:47:07, 21, 100, 2, 12, 21, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 12:47:10, 34, 100, 3, 13, 34, 8
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 13:47:12, 34, 100, 3, 13, 34, 8
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 14:47:15, 21, 100, 5, 13, 21, 9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 15:47:18, 21, 100, 5, 13, 21, 9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 16:47:21, 17, 100, 5, 14, 17, 10
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 17:47:23, 17, 100, 5, 14, 17, 10
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 18:47:25, 10, 100, 8, 10, 9, 11
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 19:47:28, 10, 100, 8, 10, 9, 11
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 20:47:31, 17, 97, 7, 12, 17, 13
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 21:47:33, 17, 97, 7, 12, 17, 13
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 22:47:35, 38, 100, 7, 10, 38, 14
timestamp, aqi, h, no2, o3, pm25, t
2017-11-05 23:47:38, 38, 100, 7, 10, 38, 14
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 00:47:40, 59, 93, 7, 9, 59, 15
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 01:47:42, 59, 93, 7, 9, 59, 15
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 02:47:46, 74, 93, 7, 7, 74, 15
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 03:47:48, 74, 93, 7, 7, 74, 15
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 04:47:50, 61, 93, 5, 14, 61, 14
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 05:47:53, 61, 93, 5, 14, 61, 14
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 06:47:57, 13, 87, 3, 11, 13, 14
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 07:47:59, 13, 87, 3, 11, 13, 14
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 08:48:02, 16, 93, 2, 16, 5, 8
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 09:48:05, 16, 93, 2, 16, 5, 8
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 10:48:07, 16, 81, 2, 16, 5, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 11:48:09, 16, 81, 2, 16, 5, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 12:48:12, 21, 76, 3, 21, 9, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 13:48:15, 21, 76, 3, 21, 9, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 14:48:17, 18, 86, 6, 18, 9, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 15:48:19, 18, 86, 6, 18, 9, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 16:48:22, 23, 60, 4, 23, 9, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 17:48:24, 23, 60, 4, 23, 9, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 18:48:27, 23, 65, 4, 23, 13, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 19:48:29, 23, 65, 4, 23, 13, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 20:48:32, 13, 65, 4, 23, 13, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 21:48:34, 13, 65, 4, 23, 13, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 22:48:37, 22, 64, 5, 22, 9, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-06 23:48:39, 22, 64, 5, 22, 9, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 00:48:41, 18, 58, 6, 18, 13, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 01:48:44, 18, 58, 6, 18, 13, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 02:48:46, 20, 55, 4, 20, 13, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 03:48:49, 20, 55, 4, 20, 13, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 04:48:51, 20, 55, 4, 20, 13, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 05:48:54, 20, 69, 2, 20, 13, 4
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 06:48:57, 20, 69, 2, 20, 13, 4
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 07:49:00, 20, 69, 3, 20, 17, 4
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 08:49:02, 20, 69, 3, 20, 17, 4
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 09:49:05, 21, 80, 5, 17, 21, 3
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 10:49:08, 21, 80, 5, 17, 21, 3
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 11:49:10, 21, 86, 4, 16, 21, 2
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 12:49:13, 21, 86, 4, 16, 21, 2
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 13:49:16, 25, 92, 18, 6, 25, 1
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 14:49:19, 25, 92, 18, 6, 25, 1
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 15:49:21, 34, 69, 17, 8, 34, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 16:49:24, 34, 69, 17, 8, 34, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 17:49:27, 25, 60, 7, 18, 25, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 18:49:29, 25, 60, 7, 18, 25, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 19:49:32, 23, 48, 6, 23, 17, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 20:49:34, 23, 48, 6, 23, 17, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 21:49:36, 26, 48, 4, 26, 17, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 22:49:39, 26, 48, 4, 26, 17, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-07 23:49:42, 34, 47, 8, 22, 34, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 00:49:44, 34, 47, 8, 22, 34, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 01:49:47, 38, 64, 7, 22, 38, 4
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 02:49:49, 38, 64, 7, 22, 38, 4
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 03:49:52, 34, 92, 8, 20, 34, 2
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 04:49:54, 34, 92, 8, 20, 34, 2
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 05:49:59, 30, 92, 8, 18, 30, 2
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 06:50:02, 30, 92, 8, 18, 30, 2
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 07:50:06, 30, 74, 10, 14, 30, 1
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 08:50:08, 30, 74, 10, 14, 30, 1
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 09:50:11, 25, 91, 12, 10, 25, 1
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 10:50:14, 25, 91, 12, 10, 25, 1
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 11:50:16, 25, 83, 13, 8, 25, 1
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 12:50:19, 25, 83, 13, 8, 25, 1
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 13:50:21, 25, 86, 20, 7, 25, 0
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 14:50:24, 25, 86, 20, 7, 25, 0
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 15:50:27, 34, 80, 20, 6, 34, 1
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 16:50:29, 34, 80, 20, 6, 34, 1
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 17:50:32, 30, 64, 8, 19, 30, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 18:50:34, 30, 64, 8, 19, 30, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 19:50:36, 25, 45, 7, 24, 25, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 20:50:39, 25, 45, 7, 24, 25, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 21:50:41, 25, 45, 6, 25, 25, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 22:50:44, 25, 45, 6, 25, 25, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-08 23:50:46, 25, 39, 11, 23, 25, 8
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 00:50:48, 25, 39, 11, 23, 25, 8
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 01:50:51, 42, 78, 26, 9, 42, 3
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 02:50:53, 42, 78, 26, 9, 42, 3
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 03:50:55, 55, 77, 19, 12, 55, 2
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 04:50:58, 55, 77, 19, 12, 55, 2
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 05:51:00, 50, 79, 22, 7, 50, -1
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 06:51:03, 50, 79, 22, 7, 50, -1
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 07:51:05, 50, 74, 31, 1, 50, -2
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 08:51:07, 50, 74, 31, 1, 50, -2
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 09:51:10, 53, 77, 11, 13, 53, -1
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 10:51:12, 53, 77, 11, 13, 53, -1
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 11:51:14, 61, 92, 19, 6, 61, -1
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 12:51:16, 61, 92, 19, 6, 61, -1
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 13:51:19, 72, 92, 27, 1, 72, -1
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 14:51:21, 72, 92, 27, 1, 72, -1
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 15:51:24, 72, 86, 20, 6, 72, 1
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 16:51:27, 72, 86, 20, 6, 72, 1
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 17:51:29, 76, 82, 13, 13, 76, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 18:51:32, 76, 82, 13, 13, 76, 6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 19:51:35, 74, 69, 11, 18, 74, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 20:51:38, 74, 69, 11, 18, 74, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 21:51:40, 59, 60, 12, 19, 59, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 22:51:43, 59, 60, 12, 19, 59, 7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-09 23:51:45, 50, 86, 11, 18, 50, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 00:51:48, 50, 86, 11, 18, 50, 5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 01:51:50, 25, 97, 4, 25, 5, 3
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 02:51:52, 25, 97, 4, 25, 5, 3
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 03:51:54, 27, 80, 3, 27, 5, 0
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 04:51:57, 27, 80, 3, 27, 5, 0
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 05:51:59, 26, 92, 3, 26, 5, -3
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 06:52:02, 26, 92, 3, 26, 5, -3
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 07:52:04, 31, 70, 2, 31, 5, -5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 08:52:06, 31, 70, 2, 31, 5, -5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 09:52:09, 30, 48, 3, 30, 5, -6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 10:52:11, 30, 48, 3, 30, 5, -6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 11:52:14, 27, 85, 2, 27, 5, -7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 12:52:16, 27, 85, 2, 27, 5, -7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 13:52:18, 25, 85, 5, 25, 5, -10
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 14:52:21, 25, 85, 5, 25, 5, -10
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 15:52:23, 26, 72, 6, 26, 5, -11
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 16:52:26, 26, 72, 6, 26, 5, -11
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 17:52:28, 28, 61, 4, 28, 5, -9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 18:52:31, 28, 61, 4, 28, 5, -9
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 19:52:33, 30, 67, 3, 30, 5, -7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 20:52:36, 30, 67, 3, 30, 5, -7
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 21:52:38, 29, 57, 4, 29, 5, -5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 22:52:41, 29, 57, 4, 29, 5, -5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-10 23:52:43, 24, 62, 9, 24, 5, -5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-11 00:52:46, 24, 62, 9, 24, 5, -5
timestamp, aqi, h, no2, o3, pm25, t
2017-11-11 01:52:48, 25, 57, 8, 25, 5, -6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-11 02:52:50, 25, 57, 8, 25, 5, -6
timestamp, aqi, h, no2, o3, pm25, t
2017-11-11 03:52:53, 13, 72, 30, 7, 13, -8
timestamp, aqi, h, no2, o3, pm25, t
2017-11-11 04:52:55, 13, 72, 30, 7, 13, -8
timestamp, aqi, h, no2, o3, pm25, t
2017-11-11 05:52:58, 13, 72, 30, 7, 13, -8
timestamp, aqi, h, no2, o3, pm25, t
2017-11-11 06:53:00, 17, 92, 31, 6, 17, -10
timestamp, aqi, h, no2, o3, pm25, t
2017-11-11 07:53:03, 17, 92, 31, 6, 17, -10
timestamp, aqi, h, no2, o3, pm25, t
2017-11-11 08:53:05, 13, 92, 22, 7, 13, -11
timestamp, aqi, h, no2, o3, pm25, t
2017-11-11 09:53:07, 13, 92, 22, 7, 13, -11
timestamp, aqi, h, no2, o3, pm25, t
2017-11-11 10:53:10, 13, 92, 32, 1, 13, -11
timestamp, aqi, h, no2, o3, pm25, t
2017-11-11 11:53:12, 13, 92, 32, 1, 13, -11
timestamp, aqi, h, no2, o3, pm25, t
2017-11-11 12:53:15, 13, 91, 25, 6, 13, -12
timestamp, aqi, h, no2, o3, pm25, t
2017-11-11 13:53:17, 13, 91, 25, 6, 13, -12
